id	y	x	mean_alpha
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
2	-125.23333345	49.837083425	1.600748
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
3	-126.9699999	54.6583334	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
4	-128.538235352941	54.6500000588235	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
5	-126.954901882353	51.6911765294118	-24.183190
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
6	-121.71433338	49.43900002	1.409663
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
7	-126.788095285714	52.8190475714286	-24.183190
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
8	-123.376388833333	50.05416675	1.409663
9	-137.875	59.525	1.530627
9	-137.875	59.525	1.530627
9	-137.875	59.525	1.530627
9	-137.875	59.525	1.530627
9	-137.875	59.525	1.530627
9	-137.875	59.525	1.530627
9	-137.875	59.525	1.530627
9	-137.875	59.525	1.530627
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
10	-125.82031259375	51.3447916875	-24.183190
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
11	-122.9366667	45.8083331	1.596644
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
12	-130.729629444444	56.8074072222222	1.528283
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
13	-123.078431235294	44.7127451176471	1.596644
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
14	-122.840804551724	50.2413793448276	1.409663
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
15	-128.579166625	54.139583375	-24.183190
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
16	-124.815384461538	51.0403844230769	1.409663
